name,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,approx_cost,listed_city,price_category,rating_label,primary_cuisine,cuisine_count
Talk Over Table Cafe,0,0,3.7,86,HSR,Cafe,"Coffee, Burgers, Salad, Omelette, Hot Chocolate, Tea, Pancakes","Cafe, Italian, Beverages",500,HSR,Mid-range,Good,Cafe,3
Talk To The Hand,0,0,3.3,4,Majestic,Bar,Not Available,"Chinese, North Indian",900,Lavelle Road,Premium,Average,Chinese,2
Talk of the Town,1,0,,0,Banaswadi,Bakery,Not Available,"Bakery, Desserts",250,Kalyan Nagar,Budget,Unrated,Bakery,2
Tall Blonde French,1,0,3.6,83,Brookefield,Quick Bites,"French Fries, Peri Peri Fries",Fast Food,400,Whitefield,Budget,Good,Fast Food,1
Tall Blonde French,1,0,4.3,726,Koramangala 5th Block,Quick Bites,"French Fries, Peri Peri Fries, Cup Cake, Potato Fries, Fried Cheese, Chicken Fries, Mexican Fries",Fast Food,400,Koramangala 6th Block,Budget,Excellent,Fast Food,1
Tamarind,1,0,2.7,227,Rammurthy Nagar,Casual Dining,"Fish, Chicken Biryani, Butter Naan, Dal Makhani, Fries, Hyderabadi Chicken, Vegetable Biryani","Chinese, North Indian, Continental",750,Kammanahalli,Mid-range,Poor,Chinese,3
Tamarind - Tamarind Hospitality,1,0,3.9,616,Banaswadi,Casual Dining,"Biryani, Lemon Chicken, Laccha Paratha, Kashmiri Pulao, Kulcha, Cocktails, Beer","Chinese, Continental, North Indian",750,Kammanahalli,Mid-range,Good,Chinese,3
Tandoor,1,1,3.9,1377,MG Road,Fine Dining,"Mutton Biryani, Dal Makhani, Chicken Malai Tikka, Paneer Makhani, Faluda, Jal-jeera, Cocktails",North Indian,2100,Residency Road,Premium,Good,North Indian,1
Tandoor And Spice,1,0,4.0,181,JP Nagar,Casual Dining,"Egg Biryani, Tandoori Chicken, Chicken Biryani, Paneer Tikka, Mutton Biryani, Noodles, Dal Tadka","North Indian, Chinese, Biryani, Hyderabadi",550,BTM,Mid-range,Good,North Indian,4
Tandoor Bhatti,1,0,,0,Rammurthy Nagar,Quick Bites,Not Available,"North Indian, Fast Food",300,Kammanahalli,Budget,Unrated,North Indian,2
Tandoor Box,1,0,3.5,69,Brookefield,Casual Dining,"Dal Makhani, Butter Chicken, Tandoori Momos","Mughlai, North Indian, Biryani",850,Brookefield,Premium,Good,Mughlai,3
Tandoor Box,1,0,3.9,168,Whitefield,Casual Dining,"Rolls, Butter Chicken, Tandoori Momos, Tangdi Kabab, Tandoori Roti, Paratha, Soya Chaap","Mughlai, North Indian, Biryani",600,Whitefield,Mid-range,Good,Mughlai,3
Tandoor Chai House,1,0,3.5,7,JP Nagar,Quick Bites,Not Available,"Street Food, Sandwich, Rolls, Beverages",200,JP Nagar,Budget,Good,Street Food,4
Tandoor Da Funda,0,0,3.6,15,MG Road,Quick Bites,Not Available,North Indian,350,Lavelle Road,Budget,Good,North Indian,1
Tandoor Dum,0,0,,0,JP Nagar,Casual Dining,Not Available,North Indian,600,Jayanagar,Mid-range,Unrated,North Indian,1
Tandoor Garden,1,0,3.6,71,BTM,Quick Bites,"Tandoori Chicken, Butter Naan, Kadai Paneer, Pepper Chicken","North Indian, Chinese, Kebab",350,BTM,Budget,Good,North Indian,3
Tandoor Hub & Golmaal Paratha,0,0,3.2,4,BTM,Quick Bites,Not Available,North Indian,450,BTM,Mid-range,Average,North Indian,1
Tandoor Hut,0,0,2.2,90,Bannerghatta Road,Casual Dining,"Noodles, Tandoori Chicken","North Indian, Chinese",750,JP Nagar,Mid-range,Poor,North Indian,2
Tandoor Hut,1,0,4.1,1004,Koramangala 5th Block,Casual Dining,"Biryani, Tandoori Chicken, Panneer Butter Masala, Naan, Mutton Roganjosh, Lassi, Chicken Tikka Masala","North Indian, Mughlai, Chinese, Rolls",700,Koramangala 6th Block,Mid-range,Excellent,North Indian,4
Tandoor Merchant,1,0,3.4,25,BTM,"Takeaway, Delivery",Not Available,"North Indian, Chinese, Fast Food",500,Koramangala 6th Block,Mid-range,Average,North Indian,3
Tandoor Nation,1,0,3.0,39,BTM,Quick Bites,Not Available,"North Indian, Chinese",400,Koramangala 5th Block,Budget,Average,North Indian,2
Tandoor Plaza,0,0,,0,Bannerghatta Road,Casual Dining,Not Available,North Indian,500,Bannerghatta Road,Mid-range,Unrated,North Indian,1
Tandoor-De-Naal,0,0,3.8,35,BTM,"Takeaway, Delivery","Rolls, Chicken Roll, Paneer Roll, Pasta",Fast Food,200,Koramangala 7th Block,Budget,Good,Fast Food,1
Tandoori,1,0,,0,Koramangala 5th Block,Quick Bites,Not Available,"North Indian, Rolls",300,Jayanagar,Budget,Unrated,North Indian,2
Tandoori Bytes,1,0,3.6,60,Kumaraswamy Layout,Casual Dining,Not Available,North Indian,700,JP Nagar,Mid-range,Good,North Indian,1
Tandoori Chowk,1,0,3.5,98,Marathahalli,Quick Bites,"Thali, Fried Rice, Chicken Tikka, Butter Chicken","North Indian, Chinese",400,Marathahalli,Budget,Good,North Indian,2
Tandoori Club,1,0,3.5,6,Domlur,Delivery,Not Available,"North Indian, Chinese, Biryani",400,Koramangala 6th Block,Budget,Good,North Indian,3
Tandoori Club,1,0,3.8,32,HSR,Casual Dining,Not Available,"North Indian, Chinese, Continental",750,Sarjapur Road,Mid-range,Good,North Indian,3
Tandoori Delight,1,0,3.0,46,New BEL Road,Quick Bites,Not Available,"North Indian, Chinese",300,New BEL Road,Budget,Average,North Indian,2
Tandoori Ghar,1,0,,0,Bellandur,Casual Dining,Not Available,"North Indian, Chinese, Biryani",400,HSR,Budget,Unrated,North Indian,3
Tandoori Junction,1,0,4.0,97,Marathahalli,Quick Bites,Tandoori Chicken,"North Indian, Chinese, Biryani",400,Marathahalli,Budget,Good,North Indian,3
Tandoori Knight,1,0,3.0,290,Banashankari,Quick Bites,"Chicken Grill, Biryani, Roti, Chicken Masala","North Indian, Chinese, Biryani, Kebab",450,Basavanagudi,Mid-range,Average,North Indian,4
Tandoori Paradise,1,0,3.5,8,BTM,Delivery,Not Available,"North Indian, Chinese",600,Bannerghatta Road,Mid-range,Good,North Indian,2
Tandoori Platter,0,0,,0,Residency Road,Quick Bites,Not Available,North Indian,450,Residency Road,Mid-range,Unrated,North Indian,1
Tandoori Spot,0,0,3.5,13,JP Nagar,Quick Bites,Not Available,"North Indian, Chinese",500,Bannerghatta Road,Mid-range,Good,North Indian,2
Tandoori Taal,1,1,4.3,1799,Indiranagar,Casual Dining,"Veg Pulao, Sarso Da Saag, Murgh Makhani, Makkai Roti, Tandoori Chicken, Dal Makhani, Paya Shorba","Biryani, North Indian",900,Old Airport Road,Premium,Excellent,Biryani,2
Tandoori Tadka,0,0,,0,Marathahalli,Quick Bites,Not Available,"North Indian, Chinese",300,Marathahalli,Budget,Unrated,North Indian,2
Tandoorinn,0,0,3.2,5,Old Madras Road,Quick Bites,Not Available,"Biryani, Mughlai, Chinese",300,Indiranagar,Budget,Average,Biryani,3
Tandooriwala,1,0,2.7,24,Whitefield,"Food Court, Quick Bites",Not Available,"North Indian, Mughlai",700,Brookefield,Mid-range,Poor,North Indian,2
Tandurust,0,0,3.6,27,Bellandur,"Takeaway, Delivery",Not Available,"North Indian, South Indian",300,Bellandur,Budget,Good,North Indian,2
Tang of Jamaica,0,0,3.4,28,Kalyan Nagar,Casual Dining,Not Available,"American, Mexican, BBQ",900,Kalyan Nagar,Premium,Average,American,3
Tangerine - Davanam Sarovar Portico Suites,1,1,4.0,157,Koramangala 2nd Block,Casual Dining,"Breakfast Buffet, Sushi, Cheesecake, Gulab Jamun, Lunch Buffet, Fish, Noodles","Continental, Italian, North Indian, Asian, Bakery, Chinese, European, Japanese",1100,BTM,Premium,Good,Continental,8
Tango,0,0,3.8,51,Basaveshwara Nagar,Quick Bites,"Sandwiches, Cheese Sandwich",Fast Food,200,Rajajinagar,Budget,Good,Fast Food,1
Tango Bango,1,0,3.5,124,Jeevan Bhima Nagar,"Takeaway, Delivery",Not Available,"Burger, American, Beverages, Desserts, Italian, Salad, Ice Cream, Finger Food",500,Old Airport Road,Mid-range,Good,Burger,8
Tango Sandwich King,1,0,3.5,9,Basaveshwara Nagar,Quick Bites,Not Available,"Fast Food, Sandwich",200,Rajajinagar,Budget,Good,Fast Food,2
Tangra Indo - Chinese Cuisine,1,0,3.6,29,Jayanagar,Food Court,Not Available,"Chinese, Thai",400,BTM,Budget,Good,Chinese,2
TangyLicious,1,0,2.6,16,BTM,"Takeaway, Delivery",Not Available,Fast Food,400,Koramangala 6th Block,Budget,Poor,Fast Food,1
Tanna's Kitchen,1,0,3.1,7,Kumaraswamy Layout,Quick Bites,Not Available,"Italian, Chinese, Street Food",250,JP Nagar,Budget,Average,Italian,3
Tanoor Tandoori,1,0,,0,Bellandur,Delivery,Not Available,"North Indian, Mughlai, Chinese, Kebab, Biryani",550,HSR,Mid-range,Unrated,North Indian,5
Tanu Di's Kitchen,1,0,,0,Koramangala 1st Block,Quick Bites,Not Available,"North Indian, South Indian, Bengali",350,HSR,Budget,Unrated,North Indian,3
Tanuja Home Food,1,0,3.1,18,Whitefield,Delivery,Not Available,North Indian,300,Whitefield,Budget,Average,North Indian,1
Tap House Resto Bar,1,1,3.4,184,Electronic City,"Casual Dining, Bar",Masala Papad,"Chinese, North Indian, Thai",900,Electronic City,Premium,Average,Chinese,3
Tapout Tavern,1,1,4.1,332,Sarjapur Road,"Casual Dining, Pub","Cocktails, Noodles, Chips, Shephards Pie, Lamb, Pizza, Beer","American, Asian, Continental, North Indian, South Indian, Chinese",1200,Sarjapur Road,Premium,Excellent,American,6
Tapri By The Corner,1,0,4.1,205,Koramangala 5th Block,Quick Bites,"Tea, Chole, Khichda, Butter Paneer, Paneer Bhurji, Paratha, Masala Chai",Fast Food,250,BTM,Budget,Excellent,Fast Food,1
Tarama Bengali Food,0,0,3.2,4,Whitefield,Quick Bites,Not Available,Bengali,200,Whitefield,Budget,Average,Bengali,1
Tarbouche,1,0,3.7,14,BTM,Quick Bites,Not Available,"Turkish, Rolls",300,Koramangala 7th Block,Budget,Good,Turkish,2
Tarbouche,1,0,,0,HSR,Kiosk,Not Available,"Turkish, Rolls",300,HSR,Budget,Unrated,Turkish,2
Tarbouche,1,0,,0,Jayanagar,Kiosk,Not Available,"Turkish, Rolls",300,Basavanagudi,Budget,Unrated,Turkish,2
Tarbouche,1,0,4.0,269,Koramangala 5th Block,Kiosk,"Falafel, Lamb Kebab, Rolls, Fattoush, Teriyaki Chicken, Fries, Shawarma","Turkish, Rolls",300,Koramangala 4th Block,Budget,Good,Turkish,2
Tarbouche,1,0,3.5,22,Sarjapur Road,Kiosk,Not Available,Turkish,300,Sarjapur Road,Budget,Good,Turkish,1
Targaryen's Kitchen,1,0,3.6,43,JP Nagar,Casual Dining,Tandoori Chicken,"Chinese, North Indian, Mughlai",600,Jayanagar,Mid-range,Good,Chinese,3
Tarlette,0,0,,0,HSR,Bakery,Not Available,"Bakery, Fast Food",560,HSR,Mid-range,Unrated,Bakery,2
Taruni Andhra Mess,0,0,3.6,23,Koramangala 5th Block,Mess,Not Available,Andhra,200,Koramangala 6th Block,Budget,Good,Andhra,1
Taruni Foods,0,0,,0,JP Nagar,Quick Bites,Not Available,"Andhra, Biryani",300,Jayanagar,Budget,Unrated,Andhra,2
Taste Buddies,0,0,,0,Whitefield,Quick Bites,Not Available,"North Indian, Fast Food",400,Whitefield,Budget,Unrated,North Indian,2
Taste Buds,0,0,,0,New BEL Road,Quick Bites,Not Available,"South Indian, Kerala, North Indian",200,New BEL Road,Budget,Unrated,South Indian,3
Taste Me,0,0,,0,HSR,Sweet Shop,Not Available,Mithai,300,HSR,Budget,Unrated,Mithai,1
Taste Of Andhra,0,0,,0,Kalyan Nagar,Quick Bites,Not Available,"Andhra, South Indian",300,Kalyan Nagar,Budget,Unrated,Andhra,2
Taste Of Banaras,0,0,,0,Malleshwaram,Quick Bites,Not Available,North Indian,200,Rajajinagar,Budget,Unrated,North Indian,1
Taste Of Home,0,0,,0,Bannerghatta Road,"Takeaway, Delivery",Not Available,"South Indian, North Indian, Chinese",300,Bannerghatta Road,Budget,Unrated,South Indian,3
Taste Of India,0,0,3.1,5,Bellandur,Quick Bites,Not Available,"North Indian, Rolls",400,Bellandur,Budget,Average,North Indian,2
Taste Of India Family Restaurant,1,0,3.2,232,Whitefield,Quick Bites,"Mutton Biryani, Roti","North Indian, South Indian",400,Whitefield,Budget,Average,North Indian,2
Taste Of Kerala,0,0,2.3,48,Residency Road,Casual Dining,"Appam, Thali","Kerala, Seafood",600,Lavelle Road,Mid-range,Poor,Kerala,2
Taste Of Kolkata,1,0,3.1,60,BTM,Quick Bites,Not Available,"Bengali, Chinese, Rolls",400,Koramangala 7th Block,Budget,Average,Bengali,3
Taste Of Malabar,1,0,3.6,23,BTM,Quick Bites,Not Available,"South Indian, Kerala, Chinese",350,Koramangala 4th Block,Budget,Good,South Indian,3
Taste Of Nawaab's,0,0,3.6,22,Domlur,Casual Dining,Not Available,"North Indian, Chinese",600,Indiranagar,Mid-range,Good,North Indian,2
Taste Of Nawaabs,1,0,3.6,328,Banaswadi,Casual Dining,"Chicken Tikka, Garlic Naan, Mutton Rara, Roti","North Indian, Mughlai",600,Kammanahalli,Mid-range,Good,North Indian,2
Taste Of Rajasthan,0,0,,0,Electronic City,Quick Bites,Not Available,"North Indian, Rajasthani, Street Food",200,Electronic City,Budget,Unrated,North Indian,3
Taste Of Tibet,0,0,4.1,343,Brigade Road,Quick Bites,"Thukpa, Vegetable Noodles, Steam Chicken Momos, Chowmein, Chicken Shaptra, Chicken Manchurian, Dumplings","Tibetan, Chinese, Momos",300,Residency Road,Budget,Excellent,Tibetan,3
Taste The Flame,0,0,,0,Banaswadi,Quick Bites,Not Available,"Arabian, North Indian, Biryani, Kebab",400,Kalyan Nagar,Budget,Unrated,Arabian,4
Taste of Assam,1,0,3.3,26,Koramangala 4th Block,Quick Bites,Not Available,"Assamese, North Indian, Chinese",400,Old Airport Road,Budget,Average,Assamese,3
Taste of Bihar,1,0,3.7,29,Rammurthy Nagar,"Takeaway, Delivery",Not Available,Bihari,300,Kammanahalli,Budget,Good,Bihari,1
Taste of Chettinad,0,0,,0,Bellandur,Delivery,Not Available,"Chettinad, South Indian",400,Sarjapur Road,Budget,Unrated,Chettinad,2
Taste of Coastal,0,0,,0,Whitefield,Quick Bites,Not Available,"South Indian, North Indian",300,Whitefield,Budget,Unrated,South Indian,2
Taste of Kerala,0,0,3.1,4,Whitefield,Food Court,Not Available,Kerala,400,Whitefield,Budget,Average,Kerala,1
Taste of Nepal,1,0,3.4,27,Koramangala 8th Block,Quick Bites,Not Available,Chinese,300,Residency Road,Budget,Average,Chinese,1
Tastebuds,1,0,3.7,23,Sarjapur Road,"Bakery, Quick Bites",Not Available,"Bakery, Fast Food",300,Bellandur,Budget,Good,Bakery,2
Tastie's,0,0,3.2,10,Basaveshwara Nagar,"Quick Bites, Beverage Shop",Not Available,"Fast Food, Beverages, Ice Cream",150,Malleshwaram,Budget,Average,Fast Food,3
Tasting Room - Bengaluru Oota Company,0,0,4.0,58,Ulsoor,Casual Dining,"Filter Coffee, Curry Crab, Mutton Chops","Mangalorean, South Indian",2000,Church Street,Premium,Good,Mangalorean,2
Tastte!!,1,0,3.7,21,Bannerghatta Road,Quick Bites,Not Available,"Biryani, North Indian, Chinese",450,Bannerghatta Road,Mid-range,Good,Biryani,3
Tasty Bites,0,0,3.7,21,Banashankari,Quick Bites,Not Available,"Fast Food, Pizza",150,Banashankari,Budget,Good,Fast Food,2
Tasty Bites,1,0,3.8,217,JP Nagar,Quick Bites,"Paratha, Kheer, Lassi, Buttermilk, Paneer Bhurji, Custard, Bhindi Masala",North Indian,450,Jayanagar,Mid-range,Good,North Indian,1
Tasty Box,1,0,,0,East Bangalore,Delivery,Not Available,"Arabian, Mughlai, Chinese, Biryani",300,Brookefield,Budget,Unrated,Arabian,4
Tasty Box,1,0,3.0,29,Sanjay Nagar,Quick Bites,Not Available,"North Indian, Chinese, Seafood",500,New BEL Road,Mid-range,Average,North Indian,3
Tasty Box,1,0,2.9,6,Yeshwantpur,Quick Bites,Not Available,"North Indian, South Indian, Arabian, Mughlai, Chinese, Biryani",250,New BEL Road,Budget,Poor,North Indian,6
Tasty Bytes,1,0,3.1,245,Kumaraswamy Layout,Quick Bites,"Paratha, Pasta","North Indian, Chinese, Momos, Rolls",300,JP Nagar,Budget,Average,North Indian,4
Tasty Castle,0,0,,0,New BEL Road,Quick Bites,Not Available,"Chinese, North Indian, Rolls",300,New BEL Road,Budget,Unrated,Chinese,3
Tasty Corner,0,0,3.6,13,New BEL Road,Quick Bites,Not Available,South Indian,200,New BEL Road,Budget,Good,South Indian,1
Tasty Corner Veg And Non Veg,0,0,,0,Kumaraswamy Layout,Delivery,Not Available,"North Indian, South Indian, Chinese",400,JP Nagar,Budget,Unrated,North Indian,3
Tasty Fast Food,0,0,3.2,4,New BEL Road,Quick Bites,Not Available,"North Indian, Chinese",250,New BEL Road,Budget,Average,North Indian,2
Tasty Food,1,0,,0,Whitefield,Quick Bites,Not Available,"North Indian, Chinese",300,Whitefield,Budget,Unrated,North Indian,2
Tasty Funda,0,0,3.3,4,Electronic City,Quick Bites,Not Available,"North Indian, Chinese",200,Electronic City,Budget,Average,North Indian,2
Tasty Homely Food,1,0,,0,"ITPL Main Road, Whitefield","Takeaway, Delivery",Not Available,"North Indian, Chinese, Fast Food, Street Food, Mithai",350,Whitefield,Budget,Unrated,North Indian,5
Tasty Jigarthanda,1,0,3.4,12,BTM,Beverage Shop,Not Available,"Beverages, Ice Cream",150,Koramangala 7th Block,Budget,Average,Beverages,2
Tasty Khaana Khazana,1,0,3.3,6,Bommanahalli,Quick Bites,Not Available,North Indian,300,BTM,Budget,Average,North Indian,1
Tasty King,1,0,3.4,8,RT Nagar,Quick Bites,Not Available,"South Indian, North Indian, Chinese",400,Malleshwaram,Budget,Average,South Indian,3
Tasty Kitchens,1,0,,0,Koramangala 6th Block,Quick Bites,Not Available,Pizza,500,Koramangala 6th Block,Mid-range,Unrated,Pizza,1
Tasty Magic,1,0,2.7,74,BTM,Casual Dining,"Shawarma, Chicken Grill, Biryani","Chinese, North Indian",600,Koramangala 7th Block,Mid-range,Poor,Chinese,2
Tasty Momos,0,0,,0,Indiranagar,Quick Bites,Not Available,Chinese,200,Old Airport Road,Budget,Unrated,Chinese,1
Tasty Munch,1,0,3.6,60,Rajajinagar,Quick Bites,Not Available,"Fast Food, Street Food, Momos",200,Malleshwaram,Budget,Good,Fast Food,3
Tasty Noodle,1,0,3.4,5,HSR,Quick Bites,Not Available,"Chinese, Seafood",400,HSR,Budget,Average,Chinese,2
Tasty Paradise,1,0,3.7,98,Malleshwaram,Casual Dining,Not Available,"North Indian, Mughlai, Chinese, Beverages",550,Lavelle Road,Mid-range,Good,North Indian,4
Tasty Point,1,0,3.3,9,Bannerghatta Road,Delivery,Not Available,"Burger, Sandwich, Finger Food",300,Bannerghatta Road,Budget,Average,Burger,3
Tasty Restaurant,0,0,,0,JP Nagar,Quick Bites,Not Available,"Kerala, South Indian, Chinese",300,Bannerghatta Road,Budget,Unrated,Kerala,3
Tasty Treat,1,0,3.1,131,HSR,Quick Bites,Paratha,"North Indian, Chinese, Biryani, Rolls",400,HSR,Budget,Average,North Indian,4
Tasty Treats,0,0,,0,MG Road,Quick Bites,Not Available,"South Indian, Chinese, Fast Food",350,Frazer Town,Budget,Unrated,South Indian,3
Tasty Yum,0,0,,0,Sarjapur Road,Quick Bites,Not Available,"South Indian, Mughlai",300,Sarjapur Road,Budget,Unrated,South Indian,2
Tastybites.com,1,0,3.7,82,Brookefield,Quick Bites,"Sandwiches, Chaat, Panipuri, Sandwich","Fast Food, Sandwich, South Indian",150,Marathahalli,Budget,Good,Fast Food,3
Tastydabba.in,0,0,,0,HSR,Delivery,Not Available,North Indian,300,HSR,Budget,Unrated,North Indian,1
Tata Cha,1,0,3.4,36,Bellandur,"Beverage Shop, Cafe",Not Available,"Tea, Fast Food, Cafe",400,Sarjapur Road,Budget,Average,Tea,3
Tata Cha,1,0,3.7,70,Church Street,"Beverage Shop, Cafe","Chai, Ginger Tea, Poha, Masala Tea, Coffee, Bun Maskas","Cafe, Tea, North Indian",500,MG Road,Mid-range,Good,Cafe,3
Tata Cha,1,0,3.9,682,Indiranagar,Cafe,"Poha, Masala Tea, Hot Chocolate, Gulkand Chai, Dabeli, Iced Peach Tea, Bun Maskas","Cafe, Tea, North Indian",500,Old Airport Road,Mid-range,Good,Cafe,3
Tata Cha,1,0,3.6,32,Koramangala 7th Block,Cafe,Not Available,"Cafe, Tea, North Indian",500,Koramangala 7th Block,Mid-range,Good,Cafe,3
Tata Cha,1,0,3.2,9,Malleshwaram,"Beverage Shop, Cafe",Not Available,"Cafe, Tea, North Indian",500,Malleshwaram,Mid-range,Average,Cafe,3
Tata Cha,1,0,,0,Whitefield,Cafe,Not Available,"Cafe, Tea, North Indian",500,Whitefield,Mid-range,Unrated,Cafe,3
Tattva Cafe,0,0,2.8,227,Koramangala 6th Block,Cafe,"Tea, Masala Chai, Filter Coffee, Sandwich, Burgers, Orange Juice, Poha",Cafe,450,Koramangala 5th Block,Mid-range,Poor,Cafe,1
Tawa,1,0,3.4,25,Koramangala 1st Block,Quick Bites,Not Available,North Indian,200,Koramangala 7th Block,Budget,Average,North Indian,1
Tawa Fresh,1,0,3.4,12,Hennur,Quick Bites,Not Available,"Seafood, Biryani, South Indian, North Indian, Rolls",300,Kalyan Nagar,Budget,Average,Seafood,5
Tawa Ghar Ka,1,0,3.8,331,HSR,Quick Bites,"Mushroom Masala, Thali, Aloo Paratha, Roti, Samosa, Panneer Butter Masala",North Indian,350,Koramangala 4th Block,Budget,Good,North Indian,1
Tawa Sagara,1,0,3.8,122,Jayanagar,Casual Dining,"Sea Food, Biryani, Fish Thali, Neer Dosa, Murgh Ghee Roast","Mangalorean, Seafood",700,BTM,Mid-range,Good,Mangalorean,2
Tawa Tandoor,1,1,3.9,117,New BEL Road,Casual Dining,"Masala Chaach, Roti, Dal Makhani, Panneer Butter Masala, Butter Kulcha, Paneer Tikka Biryani","North Indian, Chinese",700,New BEL Road,Mid-range,Good,North Indian,2
Tawakkal Mubarak Hotel,0,0,,0,Old Airport Road,Quick Bites,Not Available,Mughlai,350,Old Airport Road,Budget,Unrated,Mughlai,1
Tayabbs,1,0,3.0,10,Frazer Town,Quick Bites,Not Available,"Rolls, North Indian, Fast Food",500,Brigade Road,Mid-range,Average,Rolls,3
Tayabbs,1,0,4.0,739,Indiranagar,Quick Bites,"Rolls, Beda Roti, Chicken Malai Roll, Paneer Roll, Peri Peri Chicken, Mutton Baida Roti, Chicken Beda","Rolls, North Indian, Fast Food",500,Old Airport Road,Mid-range,Good,Rolls,3
Tayabbs,0,0,3.7,71,Ulsoor,Quick Bites,"Rolls, Beda Roti, Afghan Chicken, Reshmi Kebab, Chicken Tikka Roll","Rolls, North Indian, Fast Food",500,MG Road,Mid-range,Good,Rolls,3
Tayabbs,1,0,3.3,7,Whitefield,Quick Bites,Not Available,"Fast Food, Rolls",350,Marathahalli,Budget,Average,Fast Food,2
Tayo Restaurant,0,0,3.9,44,Electronic City,Casual Dining,Not Available,"North Indian, Chinese, Mughlai",600,Electronic City,Mid-range,Good,North Indian,3
Taza Khaana,1,0,3.0,175,HSR,Delivery,Not Available,"Chinese, North Indian",450,BTM,Mid-range,Average,Chinese,2
Taza Tawa,1,0,3.8,170,Jeevan Bhima Nagar,Quick Bites,"Chicken Grill, Chicken Shawarama, Shawarma, Tandoori Chicken, Rumali Roti, Rolls, Egg Biryani","North Indian, Chinese, Kebab, Beverages",550,Old Airport Road,Mid-range,Good,North Indian,4
Taza Tawa,0,0,3.2,41,Sarjapur Road,Casual Dining,Chicken Tikka Roll,"North Indian, Chinese, Kebab, Beverages",550,Sarjapur Road,Mid-range,Average,North Indian,4
Tea Addict,1,0,4.0,77,HSR,Cafe,"Burgers, Ginger Tea, Sandwich, Protein Shake, Chai, Sandwiches, Fries","Cafe, Beverages",300,HSR,Budget,Good,Cafe,2
Tea Bar,0,0,,0,Jayanagar,"Bakery, Beverage Shop",Not Available,"Bakery, Tea, Beverages",100,Jayanagar,Budget,Unrated,Bakery,3
Tea Break Lounge,1,0,3.3,5,Brigade Road,Quick Bites,Not Available,"Beverages, Fast Food",400,MG Road,Budget,Average,Beverages,2
